,db_ij,u_ij,en_ij,db_i,db_j,en_i,en_j,n_i,n_j,len_i,len_j,len_ij_ddi,mean(len_ij_ddi),std(len_ij_ddi),class_i,class_j,severity,text,tau,u_i,u_j,gamma_ij,gamma_ji,u_male,u_female,len_ij_ddi_male,len_ij_ddi_female,rank_u,rank_tau,rank_gamma_ij,rank_gamma_ji,rankproduct_gamma,rank_gamma_rp,rankproduct_tau,rank_tau_rp,P(ij),"P(ij,g=M)","P(ij,g=F)",P(ij|g=M),P(ij|g=F),RRI^F,RRI^M
100,DB00472-DB01136,103,Fluoxetine-Carvedilol,DB00472,DB01136,Fluoxetine,Carvedilol,415,530,23089,17278,7853,76.2427184466,79.6212192157,Psychotherapeutic agents,Cardiovascular agents,Moderate,The SSRI increases the effect of the beta-blocker,0.230496715561,13686,1144,0.00752593891568,0.090034965035,33,70,3155,4698,42,80,99,24,2376,45,3360,60,0.000776058226971,0.000248640014466,0.000527418212504,0.00059965111208,0.000901016861887,1.50256848313,0.665527069964
133,DB00586-DB00630,102,Diclofenac-Alendronate,DB00586,DB00630,Diclofenac,Alendronate,147,812,523,25168,419,4.10784313725,3.73611452414,CNS agents,Metabolic agents,Moderate,Increased risk of gastric toxicity,0.0428934099984,7950,2327,0.0128301886792,0.0438332617104,7,95,25,394,44,170,80,44,3520,59,7480,94,0.000768523681078,5.27418212504e-05,0.000715781859827,0.000127198720744,0.00122280859828,9.61337182575,0.104021774891
99,DB00472-DB00682,101,Fluoxetine-Warfarin,DB00472,DB00682,Fluoxetine,Warfarin,408,658,22989,22164,9254,91.6237623762,81.4161963598,Psychotherapeutic agents,Coagulation modifiers,Moderate,The SSRI increases the effect of anticoagulant,0.247812750944,13686,890,0.00737980417945,0.113483146067,33,68,3312,5942,45,68,100,20,2000,41,3060,58,0.000760989135185,0.000248640014466,0.000512349120718,0.00059965111208,0.000875273522976,1.45963795504,0.685101395552
126,DB00571-DB01016,95,Propranolol-Glyburide,DB00571,DB01016,Propranolol,Glyburide,671,523,22352,17384,13324,140.252631579,125.657248135,Cardiovascular agents,Metabolic agents,Moderate,The beta-blocker decreases the symptoms of hypoglycemia,0.574821704464,2357,2481,0.040305473059,0.0382910116888,29,66,4744,8580,46,5,43,51,2193,42,230,10,0.000715781859827,0.000218501830895,0.000497280028933,0.000526966128798,0.000849530184065,1.61211534791,0.620303008277
55,DB00335-DB00343,91,Atenolol-Diltiazem,DB00335,DB00343,Atenolol,Diltiazem,673,675,21411,22104,14000,153.846153846,141.930415116,Cardiovascular agents,Cardiovascular agents,Major,Increased risk of bradycardia,0.515305334907,7464,746,0.0121918542337,0.121983914209,34,57,6432,7568,47,12,82,18,1476,36,564,16,0.000685643676256,0.000256174560359,0.000429469115896,0.000617822357901,0.000733685158965,1.18753416671,0.84208103483
93,DB00458-DB00564,90,Imipramine-Carbamazepine,DB00458,DB00564,Imipramine,Carbamazepine,390,400,21763,22471,14504,161.155555556,157.408572437,Psychotherapeutic agents,CNS agents,Moderate,The tricyclic increases the effect of carbamazepine,0.504273019452,1623,2181,0.0554528650647,0.041265474553,31,59,4718,9786,48,14,33,47,1551,37,672,19,0.000678109130363,0.00023357092268,0.000444538207682,0.000563308620439,0.000759428497876,1.34815706758,0.74175333427
10,DB00196-DB00829,89,Fluconazole-Diazepam,DB00196,DB00829,Fluconazole,Diazepam,146,371,6678,21519,3201,35.9662921348,31.721963082,Anti-infectives,CNS agents,Moderate,Increases the effect of the benzodiazepine,0.172039162322,6605,3199,0.0134746404239,0.0278211941232,22,67,917,2284,49,110,76,60,4560,66,5390,72,0.00067057458447,0.000165760009644,0.000504814574826,0.000399767408053,0.00086240185352,2.1572590365,0.46355119301
140,DB00635-DB00977,84,Prednisone-Ethinyl Estradiol,DB00635,DB00977,Prednisone,Ethinyl Estradiol,144,515,2299,18042,1268,15.0952380952,25.6729284298,Hormones,Hormones,Moderate,The estrogenic agent increases the effect of corticosteroid,0.0892993337744,8567,2126,0.00980506595074,0.0395108184384,1,83,6,1262,50,148,90,49,4410,65,7400,93,0.000632901855005,7.53454589292e-06,0.000625367309112,1.81712458206e-05,0.00106834856481,58.7933582186,0.0170087239494
24,DB00252-DB00472,71,Phenytoin-Fluoxetine,DB00252,DB00472,Phenytoin,Fluoxetine,353,327,20500,18329,12013,169.197183099,150.581503296,CNS agents,Psychotherapeutic agents,Moderate,Fluoxetine increases the effect of phenytoin,0.46726783209,536,13686,0.132462686567,0.00518778313605,35,36,5917,6096,51,22,22,125,2750,50,1122,33,0.000534952758397,0.000263709106252,0.000271243652145,0.000635993603721,0.000463380100399,0.728592391005,1.37250952981
62,DB00335-DB01288,71,Atenolol-Fenoterol,DB00335,DB01288,Atenolol,Fenoterol,584,128,18286,2297,1084,15.2676056338,18.7364867468,Cardiovascular agents,Respiratory agents,*,Antagonism,0.0780987369884,7464,4091,0.00951232583065,0.0173551698851,15,56,370,714,51,153,92,81,7452,96,7803,96,0.000534952758397,0.000113018188394,0.000421934570003,0.000272568687309,0.00072081348951,2.64452053031,0.378140380662
110,DB00537-DB01592,69,Ciprofloxacin-Iron (II) Sulfate,DB00537,DB01592,Ciprofloxacin,Iron (II) Sulfate,109,177,1235,6464,721,10.4492753623,8.08872896269,Anti-infectives,Nutritional Products,Moderate,Formation of non-absorbable complexes,0.162132121167,4712,5404,0.0146434634975,0.0127683197631,10,59,97,624,53,115,75,93,6975,92,6095,79,0.000519883666611,7.53454589292e-05,0.000444538207682,0.000181712458206,0.000759428497876,4.17928690951,0.239275269119
164,DB00968-DB01592,63,Methyldopa-Iron (II) Sulfate,DB00968,DB01592,Methyldopa,Iron (II) Sulfate,166,119,5383,5027,2083,33.0634920635,28.2727915574,Cardiovascular agents,Nutritional Products,Moderate,Iron decreases the absorption of dopa derivatives,0.35087708615,362,5404,0.174033149171,0.0116580310881,2,61,86,1997,54,41,14,98,1372,34,2214,48,0.000474676391254,1.50690917858e-05,0.000459607299468,3.63424916412e-05,0.000785171836787,21.604788261,0.0462860356657
65,DB00343-DB00381,63,Diltiazem-Amlodipine,DB00343,DB00381,Diltiazem,Amlodipine,444,351,14428,12767,6939,110.142857143,118.085378782,Cardiovascular agents,Cardiovascular agents,Moderate,Increases the effect and toxicity of amlodipine,0.338749038381,746,5276,0.0844504021448,0.0119408642911,20,43,3324,3615,54,45,25,95,2375,44,2430,51,0.000474676391254,0.000150690917858,0.000323985473396,0.000363424916412,0.000553481786588,1.52296048397,0.656615854792
137,DB00635-DB00682,60,Prednisone-Warfarin,DB00635,DB00682,Prednisone,Warfarin,241,409,6559,13761,2928,48.8,95.4475275137,Hormones,Coagulation modifiers,Moderate,The corticosteroid alters the anticoagulant effect,0.191543986042,8567,890,0.00700361853624,0.0674157303371,29,31,1819,1109,56,104,104,29,3016,55,5824,77,0.000452072753575,0.000218501830895,0.00023357092268,0.000526966128798,0.000399021753121,0.757205693716,1.3206451144
54,DB00321-DB01288,60,Amitriptyline-Fenoterol,DB00321,DB01288,Amitriptyline,Fenoterol,289,116,17309,2417,1706,28.4333333333,42.7175852594,Psychotherapeutic agents,Respiratory agents,*,The tricyclic increases the sympathomimetic effect,0.117608566572,6225,4091,0.00963855421687,0.014666340748,12,48,507,1199,56,140,91,85,7735,98,7840,97,0.000452072753575,9.0414550715e-05,0.00036165820286,0.000218054949847,0.000617840133865,2.83341485391,0.352931021951
7,DB00196-DB00564,59,Fluconazole-Carbamazepine,DB00196,DB00564,Fluconazole,Carbamazepine,96,278,4142,15560,2024,34.3050847458,34.0041854611,Anti-infectives,CNS agents,Moderate,Increases the effect of carbamazepine,0.149405748829,6605,2181,0.00893262679788,0.0270518110958,24,35,781,1243,58,124,94,62,5828,86,7192,88,0.000444538207682,0.00018082910143,0.000263709106252,0.000436109899695,0.000450508430943,1.03301583215,0.968039374494
147,DB00741-DB00945,58,Hydrocortisone-Acetylsalicylic Acid,DB00741,DB00945,Hydrocortisone,ASA,64,476,354,14819,308,5.31034482759,9.83942463115,Hormones,CNS agents,Moderate,The corticosteroid decreases the effect of salicylates,0.0311484364926,1239,11962,0.046811945117,0.00484868751045,20,38,164,144,59,175,38,128,4864,70,10325,112,0.000437003661789,0.000150690917858,0.000286312743931,0.000363424916412,0.00048912343931,1.34587205561,0.743012677791
4,DB00196-DB00458,57,Fluconazole-Imipramine,DB00196,DB00458,Fluconazole,Imipramine,113,286,5207,17114,2854,50.0701754386,47.7571459309,Anti-infectives,Psychotherapeutic agents,Moderate,The imidazole increases the effect and toxicity of the tricyclic,0.151268316345,6605,1623,0.00862982588948,0.0351201478743,5,52,158,2696,60,122,95,55,5225,76,7320,92,0.000429469115896,3.76727294646e-05,0.000391796386432,9.08562291031e-05,0.000669326811687,7.36687862016,0.13574270075
169,DB01016-DB01136,57,Glyburide-Carvedilol,DB01016,DB01136,Glyburide,Carvedilol,345,318,11619,9979,5458,95.7543859649,95.8848417749,Metabolic agents,Cardiovascular agents,Moderate,The beta-blocker decreases the symptoms of hypoglycemia,0.346184608686,2481,1144,0.0229746070133,0.0498251748252,28,29,3444,2014,60,43,63,39,2457,48,2580,53,0.000429469115896,0.000210967285002,0.000218501830895,0.000508794882977,0.00037327841421,0.733652060387,1.36304394684
86,DB00390-DB01118,52,Digoxin-Amiodarone,DB00390,DB01118,Digoxin,Amiodarone,277,294,10752,9247,6152,118.307692308,113.673688207,Cardiovascular agents,Cardiovascular agents,Major,Amiodarone increases the effect of digoxin,0.490114842043,648,821,0.0802469135802,0.0633373934227,29,23,3709,2443,62,17,27,30,810,24,1054,29,0.000391796386432,0.000218501830895,0.000173294555537,0.000526966128798,0.000296048397477,0.561797772757,1.7799999368
168,DB00999-DB01356,51,Hydrochlorothiazide-Lithium,DB00999,DB01356,Hydrochlorothiazide,Lithium,265,271,10304,15539,4736,92.862745098,90.1485484315,Cardiovascular agents,Psychotherapeutic agents,Major,The thiazide diuretic increases serum levels of lithium,0.234241862041,13431,911,0.00379718561537,0.0559824368825,10,41,708,4028,63,77,130,32,4160,63,4851,69,0.000384261840539,7.53454589292e-05,0.00030891638161,0.000181712458206,0.000527738447677,2.90425022525,0.344322948245
132,DB00584-DB01356,48,Enalapril-Lithium,DB00584,DB01356,Enalapril,Lithium,231,270,7640,15097,3131,65.2291666667,73.9425422659,Cardiovascular agents,Psychotherapeutic agents,Moderate,The ACE inhibitor increases serum levels of lithium,0.163695861775,11851,911,0.00405029111467,0.05268935236,13,35,716,2415,64,114,127,36,4572,67,7296,91,0.00036165820286,9.79490966079e-05,0.000263709106252,0.000236226195668,0.000450508430943,1.90710615167,0.524354661184
89,DB00437-DB00682,47,Allopurinol-Warfarin,DB00437,DB00682,Allopurinol,Warfarin,318,333,9834,11280,6361,135.340425532,108.700481299,Metabolic agents,Coagulation modifiers,Moderate,Allopurinol increases the anticoagulant effect,0.455081467904,1286,890,0.0365474339036,0.052808988764,37,10,5116,1245,65,25,47,35,1645,39,1625,42,0.000354123656967,0.000278778198038,7.53454589292e-05,0.000672336095363,0.000128716694555,0.191446949588,5.22337912487
94,DB00458-DB01001,44,Imipramine-Salbutamol,DB00458,DB01001,Imipramine,Salbutamol,198,146,11861,5152,2223,50.5227272727,60.6946182191,Psychotherapeutic agents,Respiratory agents,Moderate,The tricyclic increases the sympathomimetic effect,0.160485964739,1623,4381,0.0271102895872,0.0100433690938,8,36,385,1838,66,117,58,100,5800,84,7722,95,0.000331520019288,6.02763671434e-05,0.000271243652145,0.000145369966565,0.000463380100399,3.18759171064,0.313716463956
33,DB00252-DB00829,43,Phenytoin-Diazepam,DB00252,DB00829,Phenytoin,Diazepam,226,151,13364,8469,6180,143.720930233,152.743689073,CNS agents,CNS agents,Moderate,"Possible increased levels of the hydantoin, decrease of benzodiazepine",0.397936282936,536,3199,0.080223880597,0.0134417005314,23,20,4073,2107,67,39,28,89,2492,49,2613,54,0.000323985473396,0.000173294555537,0.000150690917858,0.000417938653874,0.000257433389111,0.615959750849,1.62348270097
142,DB00678-DB01356,41,Losartan-Lithium,DB00678,DB01356,Losartan,Lithium,200,211,6231,12452,3363,82.0243902439,73.7582157474,Cardiovascular agents,Psychotherapeutic agents,Moderate,Losartan increases serum levels of lithium,0.205848962898,9299,911,0.00440907624476,0.0450054884742,6,35,280,3083,68,92,123,41,5043,74,6256,81,0.00030891638161,4.52072753575e-05,0.000263709106252,0.000109027474924,0.000450508430943,4.13206332861,0.242009843623
75,DB00373-DB01050,39,Timolol-Ibuprofen,DB00373,DB01050,Timolol,Ibuprofen,187,176,5720,3960,1157,29.6666666667,46.1424187383,Cardiovascular agents,CNS agents,None,Risk of inhibition of renal prostaglandins,0.149769798576,274,38604,0.142335766423,0.00101025800435,13,26,439,718,69,123,19,168,3192,56,8487,102,0.000293847289824,9.79490966079e-05,0.000195898193216,0.000236226195668,0.000334663405844,1.41670742695,0.705862043902
111,DB00540-DB00564,39,Nortriptyline-Carbamazepine,DB00540,DB00564,Nortriptyline,Carbamazepine,131,192,7333,10906,5066,129.897435897,122.160333572,Psychotherapeutic agents,CNS agents,Moderate,The tricyclic increases the effect of carbamazepine,0.417027034363,605,2181,0.0644628099174,0.0178817056396,14,25,2825,2241,69,35,31,78,2418,47,2415,50,0.000293847289824,0.000105483642501,0.000188363647323,0.000254397441489,0.000321791736388,1.26491734549,0.79056548917
174,DB01120-DB01136,39,Gliclazide-Carvedilol,DB01120,DB01136,Gliclazide,Carvedilol,162,211,5098,6615,3200,82.0512820513,64.3272671652,Metabolic agents,Cardiovascular agents,None,The beta-blocker decreases the symptoms of hypoglycemia,0.420727851724,1128,1144,0.0345744680851,0.0340909090909,20,19,1805,1395,69,33,50,56,2800,51,2277,49,0.000293847289824,0.000150690917858,0.000143156371965,0.000363424916412,0.000244561719655,0.672936027803,1.48602535558
177,DB01174-DB01234,36,Phenobarbital-Dexamethasone,DB01174,DB01234,Phenobarbital,Dexamethasone,236,53,13638,798,523,14.5277777778,14.0376760615,CNS agents,Hormones,Moderate,The barbiturate decreases the effect of the corticosteroid,0.0456516436797,754,9374,0.0477453580902,0.0038404096437,14,22,219,304,72,167,36,137,4932,71,12024,125,0.000271243652145,0.000105483642501,0.000165760009644,0.000254397441489,0.000283176728022,1.11312726403,0.898369874057
152,DB00860-DB00945,31,Prednisolone-Acetylsalicylic Acid,DB00860,DB00945,Prednisolone,ASA,39,286,387,9776,292,9.41935483871,8.46866456827,Hormones,CNS agents,Moderate,The corticosteroid decreases the effect of salicylates,0.0413543584796,4747,11962,0.00653044027807,0.00259153987627,6,25,46,246,73,171,106,152,16112,145,12483,129,0.00023357092268,4.52072753575e-05,0.000188363647323,0.000109027474924,0.000321791736388,2.95147380615,0.338813781073
125,DB00571-DB01001,31,Propranolol-Salbutamol,DB00571,DB01001,Propranolol,Salbutamol,245,90,8481,2587,1480,47.7419354839,66.0802379646,Cardiovascular agents,Respiratory agents,Major,Antagonism,0.19919559956,2357,4381,0.0131523122613,0.00707601004337,3,28,48,1432,73,99,77,108,8316,104,7227,90,0.00023357092268,2.26036376788e-05,0.000210967285002,5.45137374618e-05,0.000360406744755,6.61130132578,0.151256152265
149,DB00766-DB00977,30,Clavulanate-Ethinyl Estradiol,DB00766,DB00977,Clavulanate,Ethinyl Estradiol,36,175,362,6030,307,10.2333333333,2.76284877135,Anti-infectives,Hormones,None,Anti-infectious agent could decrease effect of oral contraceptive,0.0919719572307,6628,2126,0.00452625226313,0.0141110065851,0,30,0,307,75,146,122,86,10492,115,10950,116,0.000226036376788,0.0,0.000226036376788,0.0,0.000386150083666,inf,0.0
84,DB00390-DB00829,28,Digoxin-Diazepam,DB00390,DB00829,Digoxin,Diazepam,176,106,6864,6122,2329,83.1785714286,85.7325961483,Cardiovascular agents,CNS agents,Moderate,The benzodiazepine increases the effect of digoxin,0.222668169512,648,3199,0.0432098765432,0.00875273522976,11,17,568,1761,76,84,41,103,4223,64,6384,82,0.000210967285002,8.28800048221e-05,0.00012808728018,0.000199883704027,0.000218818380744,1.09472846628,0.913468527402
138,DB00635-DB00783,27,Prednisone-Estradiol,DB00635,DB00783,Prednisone,Estradiol,43,188,326,5678,225,8.33333333333,6.54569735369,Hormones,Hormones,Moderate,The estrogenic agent increases the effect of corticosteroid,0.0654675982908,8567,847,0.00315162834131,0.0318772136954,0,27,0,225,77,161,142,58,8236,102,12397,128,0.000203432739109,0.0,0.000203432739109,0.0,0.000347535075299,inf,0.0
119,DB00564-DB00916,27,Carbamazepine-Metronidazole,DB00564,DB00916,Carbamazepine,Metronidazole,133,35,7675,273,199,7.37037037037,3.01468391184,CNS agents,Anti-infectives,Moderate,Metronidazole increases the effect of carbamazepine,0.0496015867263,2181,5432,0.0123796423659,0.004970544919,8,19,62,137,77,165,81,127,10287,113,12705,130,0.000203432739109,6.02763671434e-05,0.000143156371965,0.000145369966565,0.000244561719655,1.68234006951,0.594410142233
25,DB00252-DB00537,27,Phenytoin-Ciprofloxacin,DB00252,DB00537,Phenytoin,Ciprofloxacin,150,31,8412,287,274,10.1481481481,5.65483934141,CNS agents,Anti-infectives,Moderate,Ciprofloxacin decreases the hydantoin effect,0.0454011821093,536,4712,0.0503731343284,0.00573005093379,16,11,177,97,77,168,34,120,4080,61,12936,133,0.000203432739109,0.000120552734287,8.28800048221e-05,0.00029073993313,0.000141588364011,0.486993178015,2.05341685499
43,DB00254-DB00977,27,Doxycycline-Ethinyl Estradiol,DB00254,DB00977,Doxycycline,Ethinyl Estradiol,29,101,376,3385,310,11.4814814815,6.11033406093,Anti-infectives,Hormones,Moderate,Anti-infectious agent could decrease effect of oral contraceptive,0.188923903329,875,2126,0.0308571428571,0.0126999059266,0,27,0,310,77,106,53,94,4982,72,8162,100,0.000203432739109,0.0,0.000203432739109,0.0,0.000347535075299,inf,0.0
128,DB00571-DB01120,27,Propranolol-Gliclazide,DB00571,DB01120,Propranolol,Gliclazide,205,116,6877,3626,2196,81.3333333333,73.4836454856,Cardiovascular agents,Metabolic agents,None,The beta-blocker decreases the symptoms of hypoglycemia,0.297637302788,2357,1128,0.0114552397115,0.0239361702128,7,20,576,1620,77,54,84,68,5712,82,4158,62,0.000203432739109,5.27418212504e-05,0.000150690917858,0.000127198720744,0.000257433389111,2.02386775279,0.494103430731
6,DB00196-DB00540,26,Fluconazole-Nortriptyline,DB00196,DB00540,Fluconazole,Nortriptyline,53,88,2410,5127,1148,44.1538461538,69.9460891302,Anti-infectives,Psychotherapeutic agents,Moderate,The imidazole increases the effect and toxicity of the tricyclic,0.201730721692,6605,605,0.00393641180924,0.0429752066116,3,23,20,1128,82,97,129,45,5805,85,7954,98,0.000195898193216,2.26036376788e-05,0.000173294555537,5.45137374618e-05,0.000296048397477,5.43071180332,0.184137924496
38,DB00252-DB01234,26,Phenytoin-Dexamethasone,DB00252,DB01234,Phenytoin,Dexamethasone,146,38,8580,574,372,14.3076923077,11.7635682708,CNS agents,Hormones,Moderate,The enzyme inducer decreases the effect of the corticosteroid,0.0748115705118,536,9374,0.0485074626866,0.00277362918711,10,16,116,256,82,156,35,145,5075,75,12792,132,0.000195898193216,7.53454589292e-05,0.000120552734287,0.000181712458206,0.000205946711288,1.13336594156,0.882327554877
69,DB00343-DB01118,25,Diltiazem-Amiodarone,DB00343,DB01118,Diltiazem,Amiodarone,174,177,5433,5662,3931,157.24,135.826875102,Cardiovascular agents,Cardiovascular agents,Major,Increased risk of cardiotoxicity and arrhythmias,0.564608084911,746,821,0.0335120643432,0.0304506699147,9,16,1122,2809,84,6,51,59,3009,54,504,15,0.000188363647323,6.78109130363e-05,0.000120552734287,0.000163541212386,0.000205946711288,1.25929549063,0.794094799389
131,DB00571-DB01288,24,Propranolol-Fenoterol,DB00571,DB01288,Propranolol,Fenoterol,163,32,5547,401,351,14.625,10.077148061,Cardiovascular agents,Respiratory agents,*,Antagonism,0.16524446096,2357,4091,0.0101824352991,0.00586653629919,4,20,76,275,85,113,88,118,10384,114,9605,109,0.00018082910143,3.01381835717e-05,0.000150690917858,7.26849832825e-05,0.000257433389111,3.54176856738,0.282344817561
117,DB00564-DB00682,24,Carbamazepine-Warfarin,DB00564,DB00682,Carbamazepine,Warfarin,97,162,5810,5250,2401,100.041666667,85.3863237021,CNS agents,Coagulation modifiers,Moderate,Decreases the anticoagulant effect,0.290953050028,2181,890,0.0110041265475,0.0269662921348,10,14,1353,1048,85,56,86,63,5418,79,4760,68,0.00018082910143,7.53454589292e-05,0.000105483642501,0.000181712458206,0.000180203372377,0.991695198867,1.00837434843
